@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
185359, 79.968, 4, 1, 0, -6.878, 0.812, 0.666, 0.7501102032520325, 0.0000033395247554365795, 5.344556218527335, 52.39628584943288, 0.0018274366624965637, 0.75097, 0.74633, 0.76946, 0.023129999999999984, 0.7499750000000001, 47.25544362017804, 46.77191810142072, -2.3344921761408077, 8.340330831015313, 6.838999788084564, 52.305, 2.91, 56.527, 53.617000000000004, 48.7585, 46.29231008902077, 2476.1758138281766, -0.4544671911126412, 1.4492402773508306, 49.761187825736, 83.507, -157.606, 191.072, 348.678, 48.9615, 41.51392729970326, 2045.8703856668196, 0.11244204899646427, 0.06569312755899598, 45.23129873955445, 79.125, -106.654, 201.956, 308.61, 38.420500000000004, 20.304954005934718, 2686.5157646017437, -0.2735151530868975, 0.2461483829309711, 51.83160970490636, 62.896, -165.086, 147.471, 312.557, 24.069, 4.158670623145401, 802.9266410547152, 0.09873718579152063, -0.29548027030618434, 28.335960210564863, 30.088, -82.37, 99.029, 181.399, 1.4965, 6.155626112759643, 1346.6033473171835, 0.9689652122619791, 0.9985205791512347, 36.69609444228614, 31.306, -77.501, 144.918, 222.419, 1.0154999999999998, 11.835743323442136, 561.0376642916842, -0.1369814119827906, -0.179174289807012, 23.68623364512991, 30.832, -66.767, 74.293, 141.06, 13.4895, -0.19673738872403557, 495.43996084053083, 0.08412822830263007, 0.4011601129261208, 22.25848064986761, 17.336, -60.486, 78.49, 138.976, 0.11449999999999999, -4.8331097922848665, 274.24766675055696, -0.29957710092013023, 0.6052332272105982, 16.560424715283027, 7.511, -67.771, 40.711, 108.482, -4.396, 0.10879228486646879, 325.9116011823735, -0.1515821986259248, 1.1012205778546322, 18.053021940450122, 14.182, -68.518, 67.885, 136.40300000000002, -0.396, -17.873850148367953, 459.3237556941613, -0.09075560966024425, 0.049020777075916996, 21.431839764569006, 1.158, -82.54, 76.436, 158.976, -17.247, -5.1217418397626115, 227.85398393335345, -0.2635021073287274, 0.04494481014642548, 15.094833021049071, 7.279, -51.656, 35.141, 86.797, -4.390499999999999, non-hit 
303827, 128.007, 4, 1, 1, -6.454, 0.675, 0.866, 0.4687105736434108, 0.000002736366647677419, -0.7829989736427216, 11.012153558100165, 0.0016541966774472191, 0.46951, 0.45825, 0.47823, 0.019979999999999998, 0.46871, 46.800645310435925, 30.926101770496434, -1.3362733687006547, 3.1351261379697117, 5.561124146294204, 51.822, 9.101, 55.62, 46.519, 47.6815, 14.870943196829591, 3314.749426364011, -0.5797745279268891, 0.04202163711206694, 57.573860617158644, 60.592, -159.283, 220.007, 379.28999999999996, 28.8545, -22.074408190224574, 3971.168934024929, 0.5742512247479967, 0.30545767861638173, 63.01721141104967, 16.39, -172.198, 162.142, 334.34000000000003, -26.742, 24.40418956406869, 2358.523661021534, 0.35003233015328317, 0.4757627113164431, 48.56463385038061, 67.884, -263.134, 196.898, 460.03200000000004, 19.522, 32.88839233817701, 1241.7232801789653, 0.765255864440932, 1.2519001248231256, 35.23809416212752, 54.235, -43.974, 157.206, 201.17999999999998, 29.4645, -69.0445891677675, 1874.4420593305585, 0.7912312503247975, 1.432652921612314, 43.29482716596243, -39.658, -152.483, 169.267, 321.75, -66.45750000000001, 14.795937252311756, 1072.446576340186, 0.3009339779138651, -0.5583522676777145, 32.74823012530885, 42.574, -76.918, 103.807, 180.72500000000002, 10.693, 13.533535667107001, 715.21195812059, -0.054306323612090944, 1.3327801518948528, 26.743447012690606, 34.859, -96.32, 117.822, 214.142, 12.1685, -0.26512615587846766, 280.5295341326978, 0.2410688029016458, 0.7640703776874702, 16.7490159153515, 12.322, -60.554, 64.494, 125.048, -1.0635, 4.443467635402906, 363.4978634616348, 0.006937068917836436, 0.45525299433684596, 19.065619933839937, 19.607, -80.327, 63.696, 144.023, 4.492, -8.05199141347424, 285.64753570204033, -0.09068592384185813, 4.447561401183419, 16.90111048724433, 2.645, -125.013, 82.495, 207.508, -9.245999999999999, 3.156303830911493, 358.5089486302759, 0.15260995097358843, 0.09441965018799828, 18.934332537226545, 16.62, -59.244, 55.062, 114.306, 2.9684999999999997, hit 
269840, 119.954, 4, 0, 1, -6.843, 0.8, 0.569, 0.4999117100371747, 0.000013076714547891815, 0.2483536512793619, 7.389340365411494, 0.003616174020687032, 0.50186, 0.48249, 0.52521, 0.04271999999999998, 0.5000549999999999, 46.70160839760069, 53.719725475610694, -2.022981089276325, 5.206181470378625, 7.32937415306455, 51.893, 6.769, 56.493, 49.724000000000004, 48.803, 21.89696058269066, 3184.185736987303, -0.2820554455597122, 2.5421496883524624, 56.42858971290442, 57.511, -207.873, 244.162, 452.03499999999997, 23.944, 5.024285347043702, 1950.2290815286879, -0.12024128855645318, 1.0736369216266421, 44.16139809300299, 37.474, -160.557, 158.981, 319.538, 6.431, 2.3128029134532992, 2375.863354468441, 0.4747100307996333, 3.1207442483599936, 48.742828749144635, 35.496, -234.173, 312.03, 546.203, 1.831, -0.21586632390745505, 696.6146404602789, 0.4864512269923073, 0.7833081131872004, 26.39345828913443, 18.78, -74.755, 115.527, 190.28199999999998, -1.75, -21.977670094258784, 1203.532242587819, 0.027797055248824573, 1.0505451531834307, 34.691962218759244, 3.116, -141.987, 125.418, 267.405, -23.527, 6.193215081405313, 629.321324653826, -0.1388004302326465, 0.809546567668474, 25.086277616534222, 26.269, -98.17, 97.379, 195.549, 5.884, 2.3340719794344476, 789.067861230466, -0.49518064384878596, 2.9831883275319364, 28.090351746292995, 23.246, -141.643, 117.574, 259.217, 2.273, -7.123622107969152, 320.08199188890205, -0.1394572457678277, 0.25489492853031764, 17.89083541618172, 6.542, -75.121, 45.343, 120.464, -6.426, 0.5686906598114825, 412.3850910791158, 0.14818276046676493, 1.6219243046649643, 20.3072669524758, 15.438, -78.536, 88.01, 166.546, 0.403, -15.769808054841473, 562.3408242836372, -0.6582625998028756, 2.3152716625482004, 23.713726495083755, 1.633, -138.407, 98.835, 237.24200000000002, -12.22, -1.4965569837189374, 217.7652461045078, -0.5567653385554587, 0.4026168626490232, 14.756871148875286, 10.899, -60.252, 36.495, 96.747, 0.056, non-hit 
214465, 120.022, 4, 1, 3, -8.777, 0.697, 0.436, 0.499032, 0.000121, -11.571512, 196.339362, 0.010996, 0.50212, 0.31172, 0.52868, 0.21696, 0.49964, 45.256647, 38.321505, -1.013039, 3.099446, 6.190437, 50.313, 0.991, 56.715, 55.724, 46.309, -16.15601, 4755.302495, 0.107225, -0.254873, 68.958701, 39.59, -179.514, 246.76, 426.274, -9.0065, -14.684896, 1348.312223, -0.07272, 0.519179, 36.719371, 16.395, -152.397, 103.015, 255.412, -15.959, -21.728444, 2373.208006, 0.249509, 2.350537, 48.715583, 16.123, -191.254, 278.764, 470.018, -19.9415, 35.848666, 712.923887, 0.333112, 0.440431, 26.700635, 56.345, -41.776, 146.295, 188.071, 34.7035, -19.343618, 860.943321, 0.166865, 4.069693, 29.341836, 2.279, -204.742, 134.062, 338.804, -22.94, -4.380532, 490.232031, -0.470925, 0.309149, 22.141184, 15.081, -82.44, 49.052, 131.492, -2.8035, 2.743295, 587.636109, 0.572536, 2.542742, 24.241207, 18.541, -82.674, 119.65, 202.324, 1.759, -3.437155, 318.866324, -0.862632, 1.398285, 17.856829, 11.284, -70.703, 44.656, 115.359, -1.785, -3.405257, 278.950697, -0.022376, 1.640788, 16.701817, 9.328, -74.708, 73.48, 148.188, -3.1425, -10.964906, 367.679226, -0.186494, -0.042951, 19.174964, 4.529, -72.73, 48.556, 121.286, -9.097, 5.223, 204.1785, -0.046772, 0.949297, 14.289104, 16.107, -47.311, 56.825, 104.136, 5.049, non-hit 
314063, 127.998, 4, 1, 5, -5.089, 0.791, 0.981, 0.468813, 0.00002, 1.065653, 23.847554, 0.004488, 0.46969, 0.44279, 0.50321, 0.06042, 0.46872, 49.424693, 29.257505, -1.368025, 9.268533, 5.409021, 54.364, 0, 59.627, 59.627, 49.103, 105.793455, 3689.78908, 0.3628, 0.676995, 60.743634, 148.736, -76.1, 327.598, 403.698, 101.192, 0.572538, 2784.032773, -0.259187, -0.380321, 52.763934, 42.353, -120.689, 142.685, 263.374, 7.25, 17.815068, 2932.399747, 0.758393, 0.586438, 54.151637, 66.188, -124.335, 203.328, 327.663, 7.045, 30.352239, 1119.013349, 0.321393, -0.248525, 33.451657, 56.069, -44.812, 120.645, 165.457, 28.884, -35.222959, 862.191249, 0.847709, 2.641047, 29.363093, -15.895, -122.936, 168.988, 291.924, -38.099, -6.72783, 605.765683, -0.140566, 0.107898, 24.612308, 12.233, -78.595, 69.068, 147.663, -4.861, 7.520404, 404.71954, 0.20712, 0.077781, 20.117643, 23.685, -50.696, 76.962, 127.658, 6.357, -8.47896, 139.540543, 0.145922, 0.208279, 11.812728, 1.837, -48.783, 34.228, 83.011, -8.906, 3.019165, 198.56802, 0.327244, 2.708997, 14.091417, 12.465, -42.975, 65.496, 108.471, 3.691, -14.75862, 346.826522, -1.185283, 2.0148, 18.623279, -1.955, -96.075, 39.879, 135.954, -10.625, -0.021035, 230.359374, 0.355893, 2.393401, 15.177594, 11.495, -56.881, 79.982, 136.863, 1.384, non-hit 
194444, 127.894, 4, 0, 5, -6.435, 0.655, 0.67, 0.471331, 0.000072, 1.478434, 3.203056, 0.008468, 0.47472, 0.44745, 0.50569, 0.05824, 0.46922, 48.849076, 33.212782, -1.501328, 2.74989, 5.763053, 53.364, 24.874, 58.134, 33.26, 50.201, 37.365224, 5901.78273, -1.29987, 3.59066, 76.823061, 92.959, -277.395, 252.831, 530.226, 44.972, 8.027088, 3650.834427, 0.206474, 0.399539, 60.422135, 55.514, -174.94, 210.46, 385.4, 4.082, 1.364497, 1727.026857, 0.283796, 2.224051, 41.557513, 28.989, -189.477, 187.905, 377.382, -0.267, 34.521617, 1299.891282, 0.562184, 1.080893, 36.054005, 61.955, -61.041, 218.998, 280.039, 31.57, -28.074114, 952.811854, 0.304234, 1.293406, 30.867651, -6.834, -126.228, 85.395, 211.623, -27.955, 3.854393, 930.706185, -0.684559, 0.477893, 30.507478, 27.452, -91.828, 74.446, 166.274, 9.518, -1.66089, 587.349533, -0.459052, 1.701499, 24.235295, 16.137, -112.037, 81.069, 193.106, -0.667, -0.055012, 391.740291, 0.257741, 0.377567, 19.79243, 15.784, -72.062, 63.717, 135.779, -0.589, 2.807684, 350.311877, 0.284467, 1.483957, 18.71662, 16.55, -68.546, 93.787, 162.333, 1.552, -12.169048, 343.681124, -0.040289, 2.803907, 18.538639, 1.564, -85.1, 82.14, 167.24, -10.572, -0.348107, 245.734161, 0.03963, 0.434019, 15.67591, 12.647, -49.719, 59.725, 109.444, -0.071, hit 
217773, 129.019, 4, 1, 4, -5.226, 0.598, 0.838, 0.464769, 0.000264, -19.415303, 406.108824, 0.016263, 0.46679, 0.1255, 0.4963, 0.3708, 0.46514, 49.001216, 99.966618, -3.203511, 10.759566, 9.998331, 54.829, 0.603, 57.562, 56.959, 51.742, 12.13775, 3630.246697, -0.259278, 0.078863, 60.251529, 63.327, -184.338, 188.774, 373.112, 17.069, 36.34667, 1790.639791, -0.270288, 0.377198, 42.315952, 69.708, -112.991, 174.494, 287.485, 40.167, 4.822268, 662.264061, -0.287054, 0.942647, 25.734492, 24.026, -85.501, 86.863, 172.364, 6.457, 22.870279, 631.823228, 0.347749, 0.041956, 25.136094, 42.887, -33.174, 113.812, 146.986, 21.843, -38.653775, 757.664881, -0.059835, 4.496684, 27.525713, -20.366, -129.267, 170.909, 300.176, -35.328, 22.890613, 561.098534, -0.171083, 0.677252, 23.687519, 40.405, -52.097, 98.314, 150.411, 23.1, 3.152887, 190.42616, 0.196756, 0.631619, 13.799499, 13.878, -52.714, 49.188, 101.902, 2.558, -18.402725, 187.953238, -0.300308, 0.859716, 13.709604, -6.375, -83.634, 20.446, 104.08, -18.307, -0.327937, 160.7203, 0.136977, 4.936901, 12.677551, 9.631, -48.495, 100.179, 148.674, 0.654, -7.791331, 146.000221, 0.439921, 1.901456, 12.083055, 1.447, -43.527, 66.535, 110.062, -8.047, -6.185976, 185.321786, -0.391153, 0.77086, 13.613294, 5.379, -66.358, 30.743, 97.101, -5.053, non-hit 
236333, 119.749, 4, 0, 5, -8.307, 0.59, 0.543, 0.5050381857451404, 0.00009551165502381393, 1.446582039555549, 1.8871644271892212, 0.009773006447547956, 0.5134, 0.4847, 0.54398, 0.05928, 0.5012, 45.35852794411178, 56.275452963789995, -1.65581683273611, 3.3800466791694537, 7.5016966723395315, 51.054, 0.048, 56.668, 56.62, 47.207, -22.56850898203593, 6169.763482269886, -0.6752504334029554, -0.11076159610930358, 78.54784199626292, 47.646, -254.028, 169.922, 423.95, -7.184, -28.55100998003992, 2048.343311305287, 0.31105436016089816, 0.5332910135328932, 45.25862692686652, 7.028, -184.2, 134.211, 318.411, -29.8585, -15.352701596806387, 2205.4290210796166, 0.28122644934644514, 0.671139936249332, 46.96199549720621, 20.784, -195.578, 148.198, 343.776, -18.791, 17.374919161676647, 848.9626263657211, 0.46186296227602824, 0.9764217700111544, 29.136963231704865, 38.316, -57.026, 134.731, 191.757, 17.833, -29.061127744510976, 1022.6695494247975, 0.7243723659390688, 2.4766144498073777, 31.979204952981515, -9.9, -126.484, 115.836, 242.32, -31.303, 8.932619760479042, 717.1734597346585, -0.49103590513250656, 0.03943494534393227, 26.780094468366958, 31.295, -79.914, 71.638, 151.55200000000002, 12.725999999999999, 2.541925149700599, 559.9760333427013, -0.32358460568786807, 0.7957039470919863, 23.66381273892061, 20.06, -78.156, 86.362, 164.518, 4.3435, -6.527933133732534, 325.5011675673851, 0.04633211765128883, 0.33682818007081633, 18.041650910251676, 8.288, -77.485, 51.667, 129.152, -6.653, -2.2548073852295407, 278.1039420856542, -0.03916275742696746, 0.9614559814815429, 16.67644872524286, 10.621, -55.995, 64.542, 120.537, -2.4595000000000002, -10.538844311377247, 400.56411506358546, -0.2971725967212684, 0.5284940143430089, 20.014097907814516, 5.628, -95.938, 60.038, 155.976, -8.4795, 3.417766467065868, 248.44575747839647, -0.2426743663944417, 0.4664937355986361, 15.762162208225002, 16.012, -56.986, 55.266, 112.252, 4.3115000000000006, hit 
190040, 164.002, 4, 0, 2, -0.165, 0.736, 0.863, 0.36604244186046514, 0.000006896908765999638, 3.933278712603667, 30.82084600333906, 0.0026261966350598423, 0.36739, 0.36108, 0.39089, 0.029810000000000003, 0.36586, 52.66406878980892, 22.17699840800681, -2.4972904161107006, 18.415573504575846, 4.709246055156473, 56.401, 1.376, 62.317, 60.941, 53.443, 50.57690955414013, 2405.619175771441, -0.5598153408440393, 0.13103689146846823, 49.04711179846822, 95.032, -117.39, 189.082, 306.472, 57.681, -14.600056050955414, 1934.6950803153316, 0.053670165907897076, -0.16796007293762952, 43.98516886764596, 24.493, -141.077, 131.478, 272.555, -13.653, 5.730528662420382, 3467.9132095918485, 1.7935734837546973, 9.020617332194039, 58.888990563532744, 44.436, -125.304, 468.477, 593.781, 0.296, 6.886185987261147, 935.217518508083, 0.7971889187479971, 0.2901022809206198, 30.581326303940497, 32.879, -52.245, 117.914, 170.159, -0.581, -20.99063439490446, 1835.3609083185622, 0.5577228292397757, 1.0321936897696806, 42.84111236089187, 8.428, -116.717, 173.17, 289.887, -24.368, 2.3239923566878984, 448.44778034389105, -1.1339353939776273, 2.898136438098541, 21.176585663035745, 17.368, -97.407, 58.982, 156.389, 4.425, 7.443579617834395, 637.9690199073549, 0.5132654885098734, 2.8962868477365196, 25.258048616378797, 25.733, -95.655, 145.874, 241.529, 6.236, -2.578005095541401, 179.962860924815, 0.41594610705604884, 2.2394257412555167, 13.415023701984838, 5.628, -57.093, 59.855, 116.94800000000001, -3.325, 3.6949528662420383, 321.29400765000764, 0.4919737944864583, 3.084671676652384, 17.92467594267767, 13.512, -68.541, 87.667, 156.208, 2.608, -19.51283821656051, 758.7570473177756, -0.11983935720148206, 1.166895763833542, 27.54554496316556, 0.4, -108.406, 111.627, 220.03300000000002, -16.095, 0.010243312101910849, 178.4622560185061, 0.07453742981830731, -0.29117942462095003, 13.35897660820267, 12.04, -39.678, 43.125, 82.803, -0.648, hit 
197187, 127.448, 4, 0, 9, -4.63, 0.469, 0.724, 0.47177383292383296, 0.00006315978481729444, 0.47582858334792844, 1.910455755469347, 0.007947313056454642, 0.47654, 0.44698, 0.50513, 0.05814999999999998, 0.4711, 50.41610806916427, 41.94977348255736, -2.024963825842301, 8.465827302647195, 6.476864479248995, 55.63, 0, 59.396, 59.396, 52.3745, 98.22421613832853, 1898.1036733394503, 0.5901182378468478, 1.0402581523765184, 43.56723164649609, 128.605, -25.146, 252.094, 277.24, 94.779, 55.93395389048991, 2621.2357548220825, 1.211013824275316, 2.337771750344342, 51.19800537933175, 95.918, -58.638, 261.043, 319.681, 44.519499999999994, 0.7349236311239192, 1081.9029448054062, 0.9275952191135418, 4.9846076697465245, 32.892293091321655, 21.488, -102.373, 247.945, 350.318, -1.2080000000000002, 26.133390489913545, 1390.3774572264806, 0.2834892451280914, -0.803711925131027, 37.28776551667424, 63.659, -49.487, 131.921, 181.408, 22.57, -20.640661383285302, 399.5080763017649, 1.4697619394842847, 9.482548433111411, 19.98769812414038, -6.331, -72.086, 160.561, 232.647, -22.3585, -3.1891397694524493, 674.207025705248, -0.2828141276805143, 0.32736559822284517, 25.965496831473263, 18.895, -96.363, 68.246, 164.60899999999998, -0.606, 1.9444798270893373, 295.78301016313776, 0.12520525225021165, 1.1904078096867394, 17.1983432389035, 14.157, -63.4, 65.325, 128.725, 2.965, -8.937077809798271, 275.2288372014383, -0.5008574293698221, 1.0708587137206291, 16.590022218232207, 3.147, -68.744, 53.125, 121.869, -6.545, -1.3531095100864554, 164.32085615803646, 0.09336975347128113, 0.24712366944709088, 12.818769681917077, 9.15, -41.165, 37.223, 78.388, -1.5695000000000001, -5.934603746397694, 215.11781055047607, 0.46550063060631186, 3.42387066409977, 14.666895054866796, 5.646, -59.679, 96.347, 156.026, -5.9915, 4.836736311239194, 257.95975325755774, 0.15623468219733597, -0.01720893082655689, 16.061125528977033, 18.032, -36.155, 56.718, 92.873, 4.393, hit 
306560, 128.015, 4, 1, 0, -7.389, 0.659, 0.619, 0.468753, 0.000006, -0.907896, 10.557901, 0.002438, 0.47029, 0.4523, 0.48114, 0.02884, 0.468715, 48.197169, 27.008279, -1.23661, 4.001681, 5.196949, 53.012, 6.251, 55.357, 49.106, 49.158, 66.190937, 2422.448617, -1.175235, 2.631044, 49.218377, 99.67, -130.64, 195.717, 326.357, 73.9275, 22.109823, 2532.69828, 1.060233, 2.343636, 50.325921, 48.204, -110.965, 228.399, 339.364, 16.65, -0.337333, 1099.395066, 0.555879, 4.338459, 33.157127, 22.414, -108.257, 225.556, 333.813, -4.7945, 18.708876, 600.764464, 0.886374, 1.819941, 24.510497, 34.638, -61.597, 112.804, 174.401, 17.2205, -30.154704, 464.5154, 2.008817, 21.172948, 21.552619, -14.684, -92.378, 231.061, 323.439, -32.0705, 14.915077, 354.363486, 0.31706, 0.122258, 18.824545, 30.084, -40.15, 94.941, 135.091, 12.3245, 6.482762, 191.019973, 0.100848, 5.451945, 13.820998, 15.496, -61.794, 78.509, 140.303, 5.922, -11.915888, 114.568259, 0.066469, 1.039341, 10.703656, -3.301, -49.124, 37.713, 86.837, -12.5495, 0.747765, 144.063252, 0.391082, 3.732062, 12.002635, 9.467, -47.782, 92.674, 140.456, 0.9525, -10.63559, 220.80594, 0.385024, 12.138627, 14.85954, -0.821, -107.907, 136.975, 244.882, -9.9405, 4.211678, 94.63665, -0.186188, 0.48323, 9.728137, 11.589, -28.521, 33.198, 61.719, 4.449, non-hit 
230133, 131.861, 4, 0, 0, -5.263, 0.746, 0.965, 0.455182, 0.000006, 1.190894, 7.087861, 0.002383, 0.45647, 0.44424, 0.4685, 0.02426, 0.45509, 51.011736, 14.579034, -3.492733, 33.001059, 3.81825, 53.811, 0, 57.355, 57.355, 51.5015, 73.179844, 2469.618862, -0.895325, 3.790974, 49.69526, 107.225, -222.035, 203.818, 425.853, 76.3055, 36.905097, 3232.053239, -0.389736, 0.481004, 56.85115, 85.241, -150.558, 237.459, 388.017, 42.1925, 22.890529, 2417.28595, 0.199585, 3.17984, 49.165902, 61.718, -201.951, 378.536, 580.487, 20.8355, 45.748953, 1085.1877, -0.200278, -0.114743, 32.942187, 74.434, -91.714, 131.301, 223.015, 48.082, -26.366996, 953.675925, 0.653399, 1.479627, 30.881644, -6.156, -101.401, 120.373, 221.774, -28.0295, -3.056231, 1110.523284, 0.01224, -0.257975, 33.324515, 25.698, -102.425, 100.105, 202.53, -2.891, -5.756182, 732.882545, 0.08234, -0.094444, 27.071804, 16.403, -83.13, 76.015, 159.145, -4.9465, -8.935664, 323.950251, -0.204263, -0.165813, 17.998618, 7.434, -73.917, 36.925, 110.842, -8.5885, -0.783483, 396.855118, -0.293037, 0.783343, 19.921223, 15.189, -74.038, 64.673, 138.711, -0.118, -9.914361, 498.396626, -0.492401, 0.763534, 22.324798, 9.122, -123.656, 69.328, 192.984, -8.3545, 11.492525, 381.687814, -0.33921, 0.477173, 19.536832, 26.871, -55.861, 62.056, 117.917, 13.009, non-hit 
