@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0605, 0.0000447, 0.633, 0.0962, 0.191, 177600, 100.033, 4, 1, 7, -6.115, 0.756, 0.628, 1 
0.183, 0.00104, 0.0488, 0.171, 0.152, 301122, 128.079, 4, 0, 5, -3.041, 0.64, 0.903, 1 
0.05, 0.00264, 0.00959, 0.427, 0.281, 292587, 174.983, 4, 0, 6, -5.358, 0.544, 0.728, 1 
0.041, 0.00493, 0, 0.128, 0.292, 213480, 128.008, 4, 1, 2, -4.63, 0.494, 0.882, 1 
0.0536, 0.000445, 0.454, 0.115, 0.227, 336640, 162.662, 4, 1, 1, -8.572, 0.303, 0.695, 1 
0.4, 0.0168, 0.0534, 0.0682, 0.406, 368476, 127.987, 4, 0, 6, -6.001, 0.737, 0.614, 1 
0.038, 0.0426, 0.00000107, 0.101, 0.862, 248413, 116.047, 4, 0, 6, -8.966, 0.794, 0.811, 1 
0.0904, 0.0298, 0.515, 0.0818, 0.199, 181935, 123.963, 4, 0, 10, -4.896, 0.702, 0.931, 1 
0.103, 0.00328, 0, 0.765, 0.903, 193722, 150.009, 4, 0, 11, -3.359, 0.607, 0.968, 1 
0.15, 0.00356, 0.889, 0.0906, 0.841, 429533, 121.294, 4, 1, 7, -5.311, 0.956, 0.795, 1 
0.301, 0.216, 0, 0.27, 0.528, 249827, 136.034, 4, 1, 0, -8.156, 0.827, 0.806, 1 
0.105, 0.0237, 0.0253, 0.0629, 0.922, 172733, 163.825, 4, 0, 4, -5.183, 0.847, 0.96, 1 
0.133, 0.0193, 0, 0.332, 0.476, 320357, 122.752, 4, 1, 2, -8.618, 0.611, 0.697, 1 
0.0253, 0.377, 0.0002, 0.132, 0.27, 282813, 75.031, 4, 0, 10, -6.879, 0.601, 0.393, 1 
0.107, 0.183, 0.0843, 0.0866, 0.587, 304333, 122.988, 4, 0, 5, -4.331, 0.815, 0.84, 1 
0.0358, 0.799, 0, 0.275, 0.976, 150267, 96.628, 4, 1, 1, -11.99, 0.834, 0.372, 1 
0.055, 0.0624, 0.353, 0.349, 0.423, 309064, 141.221, 5, 0, 5, -7.223, 0.476, 0.571, 1 
0.0631, 0.0367, 0.0352, 0.165, 0.159, 216102, 109.957, 4, 1, 0, -8.691, 0.66, 0.598, 1 
0.0659, 0.00352, 0.8, 0.256, 0.762, 218493, 136.969, 4, 0, 8, -9.69, 0.674, 0.772, 1 
0.0582, 0.259, 0.000162, 0.39, 0.765, 283748, 128.007, 4, 0, 7, -11.471, 0.822, 0.969, 1 
0.0394, 0.148, 0.0807, 0.0765, 0.369, 226120, 121.028, 4, 1, 11, -12.633, 0.72, 0.469, 1 
0.0835, 0.000105, 0.151, 0.498, 0.38, 261245, 127.977, 4, 1, 1, -2.895, 0.674, 0.953, 1 
0.0352, 0.00241, 0.0201, 0.94, 0.181, 267296, 173.991, 4, 0, 2, -5.166, 0.52, 0.845, 1 
0.0517, 0.00554, 0.0169, 0.0857, 0.698, 330312, 118.025, 4, 0, 11, -8.998, 0.896, 0.449, 1 
0.0585, 0.624, 0.0000113, 0.123, 0.685, 226569, 130.003, 4, 0, 5, -6.267, 0.776, 0.803, 1 
0.0298, 0.0391, 0.00000293, 0.0632, 0.144, 204360, 129.889, 5, 1, 8, -5.217, 0.552, 0.831, 1 
0.0432, 0.00305, 0.00147, 0.0758, 0.102, 275282, 174.016, 4, 0, 11, -5.03, 0.468, 0.862, 1 
0.0617, 0.59, 0.00015, 0.0549, 0.182, 250693, 120.002, 4, 1, 7, -10.014, 0.412, 0.651, 1 
0.0306, 0.107, 0.00000113, 0.0905, 0.262, 222200, 125.082, 4, 0, 6, -5.202, 0.772, 0.65, 1 
0.15, 0.00876, 0.00000546, 0.0854, 0.477, 240907, 130.025, 4, 0, 5, -5.05, 0.763, 0.653, 1 
0.0538, 0.00314, 0.0000374, 0.312, 0.319, 207594, 127.983, 4, 0, 7, -5.075, 0.564, 0.856, 1 
0.28, 0.0846, 0, 0.0503, 0.878, 198773, 88.917, 3, 1, 0, -4.89, 0.4, 0.915, 1 
0.0841, 0.00208, 0.00306, 0.28, 0.517, 148400, 119.979, 4, 0, 0, -7.989, 0.833, 0.82, 1 
0.0574, 0.497, 0, 0.122, 0.571, 185613, 129.893, 4, 1, 5, -4.167, 0.651, 0.854, 1 
0.144, 0.00269, 0.0707, 0.0457, 0.699, 249027, 125.026, 4, 0, 1, -4.447, 0.908, 0.724, 1 
0.207, 0.00963, 0.00115, 0.243, 0.672, 283706, 123.963, 4, 1, 7, -6.956, 0.86, 0.732, 1 
0.0926, 0.0249, 0, 0.12, 0.515, 214049, 126.743, 4, 1, 4, -3.819, 0.677, 0.94, 1 
0.131, 0.000802, 0.452, 0.116, 0.301, 263088, 128.03, 4, 1, 9, -3.417, 0.661, 0.95, 1 
0.0687, 0.0355, 0, 0.0656, 0.332, 181627, 129.877, 4, 0, 3, -5.16, 0.655, 0.63, 1 
0.0765, 0.0241, 0.0007, 0.11, 0.0761, 180000, 128.033, 4, 0, 7, -4.228, 0.31, 0.78, 1 
0.0664, 0.0137, 0.0000284, 0.0677, 0.566, 238920, 122.241, 4, 1, 7, -4.778, 0.605, 0.957, 1 
0.0389, 0.358, 0.00228, 0.218, 0.571, 243461, 124.025, 4, 1, 2, -4.572, 0.646, 0.845, 1 
0.0418, 0.000206, 0.0222, 0.14, 0.721, 331920, 126.001, 4, 0, 9, -6.602, 0.519, 0.917, 1 
0.067, 0.00163, 0.000618, 0.667, 0.646, 297973, 123.773, 4, 1, 3, -6.821, 0.665, 0.789, 1 
0.0472, 0.00523, 0, 0.228, 0.402, 233667, 140.042, 4, 0, 9, -4.712, 0.45, 0.846, 1 
0.403, 0.00553, 0.00169, 0.819, 0.483, 169427, 126.257, 4, 1, 10, -5.96, 0.606, 0.847, 1 
0.0396, 0.00262, 0.000412, 0.0958, 0.748, 247933, 127.985, 4, 0, 0, -3.715, 0.725, 0.874, 1 
0.0771, 0.0671, 0.0000549, 0.824, 0.426, 235267, 128.015, 4, 0, 9, -7.445, 0.722, 0.566, 1 
0.0372, 0.22, 0, 0.0785, 0.459, 200920, 139.973, 4, 0, 1, -10.25, 0.605, 0.773, 1 
0.0524, 0.00346, 0.00187, 0.171, 0.588, 247427, 124.102, 4, 1, 2, -5.659, 0.518, 0.784, 1 
0.0577, 0.000334, 0.425, 0.11, 0.582, 183581, 124.036, 4, 0, 6, -7.073, 0.907, 0.616, 1 
0.586, 0.0438, 0, 0.218, 0.342, 182723, 95.348, 4, 1, 8, -8.844, 0.785, 0.495, 1 
0.0707, 0.00731, 0.0298, 0.11, 0.224, 269947, 123.998, 4, 0, 3, -7.4, 0.751, 0.812, 1 
0.0449, 0.0242, 0.185, 0.0966, 0.77, 214347, 109.982, 4, 0, 1, -6.914, 0.735, 0.759, 1 
0.0395, 0.154, 0.0297, 0.0745, 0.592, 266710, 125.991, 4, 0, 5, -8.987, 0.792, 0.404, 1 
0.131, 0.419, 0.103, 0.236, 0.795, 185359, 79.968, 4, 1, 0, -6.878, 0.812, 0.666, 1 
0.039, 0.00181, 0.746, 0.415, 0.0379, 303827, 128.007, 4, 1, 1, -6.454, 0.675, 0.866, 1 
0.119, 0.00545, 0.000319, 0.0542, 0.325, 269840, 119.954, 4, 0, 1, -6.843, 0.8, 0.569, 1 
0.0593, 0.74, 0.00000642, 0.106, 0.372, 214465, 120.022, 4, 1, 3, -8.777, 0.697, 0.436, 1 
0.205, 0.00306, 0.0415, 0.237, 0.0588, 314063, 127.998, 4, 1, 5, -5.089, 0.791, 0.981, 1 
0.0675, 0.0495, 0.000504, 0.479, 0.335, 194444, 127.894, 4, 0, 5, -6.435, 0.655, 0.67, 1 
0.0334, 0.00424, 0.0567, 0.37, 0.318, 217773, 129.019, 4, 1, 4, -5.226, 0.598, 0.838, 1 
0.0931, 0.109, 0.0354, 0.105, 0.168, 236333, 119.749, 4, 0, 5, -8.307, 0.59, 0.543, 1 
0.124, 0.00201, 0.0263, 0.0332, 0.183, 190040, 164.002, 4, 0, 2, -0.165, 0.736, 0.863, 1 
0.0575, 0.0569, 0.00145, 0.101, 0.312, 197187, 127.448, 4, 0, 9, -4.63, 0.469, 0.724, 1 
0.05, 0.00458, 0.972, 0.0897, 0.119, 306560, 128.015, 4, 1, 0, -7.389, 0.659, 0.619, 1 
0.113, 0.38, 0.00547, 0.621, 0.915, 230133, 131.861, 4, 0, 0, -5.263, 0.746, 0.965, 1 
0.0548, 0.0082, 0, 0.0509, 0.459, 239027, 132.975, 4, 1, 6, -6.72, 0.652, 0.917, 1 
0.041, 0.219, 0.0000103, 0.133, 0.164, 214813, 125.998, 4, 1, 2, -4.846, 0.523, 0.782, 1 
0.0389, 0.00865, 0.875, 0.0856, 0.0818, 163135, 127.987, 4, 1, 1, -7.368, 0.762, 0.926, 1 
0.0627, 0.00188, 0.863, 0.047, 0.186, 315140, 127.999, 4, 0, 5, -2.587, 0.755, 0.889, 1 
0.0555, 0.0517, 0, 0.656, 0.623, 207867, 135.03, 4, 0, 3, -3.566, 0.623, 0.972, 1 
0.238, 0.0171, 0, 0.0557, 0.746, 186843, 144.199, 4, 1, 8, -2.005, 0.592, 0.919, 1 
0.0456, 0.049, 0, 0.164, 0.751, 204093, 111.992, 4, 1, 11, -4.383, 0.891, 0.742, 1 
0.0335, 0.00253, 0.0000153, 0.175, 0.932, 216453, 117.318, 4, 0, 1, -5.314, 0.732, 0.86, 1 
0.0408, 0.00219, 0.0083, 0.149, 0.525, 233347, 125.008, 4, 1, 6, -4.82, 0.582, 0.738, 1 
0.0689, 0.00225, 0.00708, 0.134, 0.539, 229439, 115, 4, 1, 0, -5.531, 0.687, 0.871, 1 
0.0473, 0.0279, 0.0000612, 0.0838, 0.427, 255093, 124.943, 4, 0, 7, -4.829, 0.537, 0.777, 1 
0.0451, 0.0494, 0, 0.0819, 0.318, 148387, 128.089, 4, 0, 1, -4.071, 0.549, 0.778, 1 
0.103, 0.00144, 0.0354, 0.0562, 0.748, 300120, 124.979, 4, 0, 9, -6.911, 0.691, 0.696, 1 
0.042, 0.00101, 0.00185, 0.0639, 0.322, 194560, 173.957, 4, 1, 11, -5.088, 0.417, 0.872, 1 
0.0521, 0.186, 0.00000117, 0.0885, 0.693, 191653, 109.993, 4, 0, 8, -3.017, 0.76, 0.916, 1 
0.028, 0.84, 0, 0.0772, 0.509, 197373, 89.044, 4, 1, 0, -5.98, 0.577, 0.397, 1 
0.205, 0.03, 0, 0.112, 0.14, 220505, 139.722, 4, 0, 1, -5.889, 0.545, 0.845, 1 
0.0573, 0.122, 0.00137, 0.0905, 0.363, 210244, 128.015, 4, 0, 8, -6.951, 0.688, 0.707, 1 
0.0484, 0.391, 0.000197, 0.116, 0.736, 213840, 123.992, 4, 0, 7, -5.2, 0.729, 0.72, 1 
0.171, 0.165, 0.000128, 0.177, 0.618, 210041, 125.058, 4, 0, 8, -8.231, 0.722, 0.862, 1 
0.0346, 0.00929, 0.0117, 0.0888, 0.0788, 200600, 116.704, 3, 0, 1, -4.808, 0.324, 0.783, 1 
0.214, 0.00682, 0.000271, 0.0436, 0.411, 195987, 139.983, 4, 1, 2, -6.38, 0.71, 0.859, 1 
0.0428, 0.103, 0, 0.231, 0.348, 228653, 95.493, 4, 1, 2, -5.173, 0.699, 0.837, 1 
0.0557, 0.0383, 0.102, 0.0564, 0.331, 244174, 109.032, 4, 0, 5, -5.676, 0.777, 0.713, 1 
0.0611, 0.00259, 0.0221, 0.128, 0.192, 206427, 117.963, 5, 0, 2, -4.17, 0.331, 0.837, 1 
0.0407, 0.12, 0.00402, 0.11, 0.545, 320000, 125.936, 4, 0, 5, -6.811, 0.758, 0.69, 1 
0.048, 0.0247, 0.00108, 0.123, 0.052, 225172, 174.027, 4, 1, 7, -2.511, 0.516, 0.894, 1 
0.0344, 0.00102, 0.0386, 0.122, 0.457, 195500, 124.01, 4, 0, 5, -8.776, 0.691, 0.768, 1 
0.124, 0.00968, 0.0115, 0.0501, 0.54, 311211, 127.989, 4, 1, 11, -2.633, 0.738, 0.953, 1 
0.0332, 0.0017, 0.0734, 0.368, 0.21, 235567, 89.984, 4, 0, 11, -7.113, 0.661, 0.743, 1 
0.21, 0.0287, 0, 0.109, 0.822, 204707, 83.064, 4, 1, 11, -5.623, 0.75, 0.771, 1 
0.0675, 0.0493, 0.0338, 0.257, 0.536, 288060, 123.02, 4, 1, 1, -6.309, 0.676, 0.825, 1 
0.106, 0.424, 0.0527, 0.128, 0.626, 168122, 128.004, 4, 1, 0, -4.156, 0.697, 0.947, 1 
0.04, 0.079, 0.64, 0.0934, 0.961, 495187, 128.129, 4, 1, 5, -14.046, 0.681, 0.81, 1 
0.214, 0.000072, 0.92, 0.245, 0.239, 247040, 174.043, 4, 1, 1, -2.938, 0.593, 0.984, 1 
0.0631, 0.00996, 0.642, 0.116, 0.199, 204373, 144.514, 4, 0, 4, -7.727, 0.48, 0.676, 1 
0.0347, 0.0192, 0.713, 0.0718, 0.282, 187115, 128.005, 4, 1, 1, -6.322, 0.644, 0.884, 1 
0.0479, 0.0094, 0.378, 0.202, 0.349, 396643, 128.04, 4, 0, 2, -6.671, 0.731, 0.818, 1 
0.0678, 0.044, 0.00501, 0.0873, 0.597, 273750, 128.034, 4, 0, 10, -6.102, 0.775, 0.891, 1 
0.0494, 0.0276, 0.926, 0.149, 0.754, 193880, 130.218, 4, 0, 9, -6.427, 0.672, 0.941, 1 
0.0841, 0.129, 0.000914, 0.115, 0.51, 184280, 126.094, 4, 1, 8, -3.405, 0.544, 0.915, 1 
0.0554, 0.00446, 0.0000204, 0.397, 0.747, 174140, 123.946, 4, 1, 3, -4.012, 0.746, 0.869, 1 
0.0391, 0.152, 0, 0.11, 0.599, 240893, 126.05, 4, 1, 11, -4.942, 0.651, 0.898, 1 
0.0282, 0.893, 0.00000806, 0.127, 0.125, 164577, 120.098, 4, 0, 8, -6.773, 0.615, 0.444, 1 
0.0372, 0.126, 0.00896, 0.112, 0.369, 186000, 121.992, 4, 0, 7, -2.813, 0.599, 0.936, 1 
0.0408, 0.0226, 0.0259, 0.312, 0.382, 242843, 129.933, 4, 1, 7, -6.321, 0.717, 0.641, 1 
0.0747, 0.00128, 0.185, 0.378, 0.105, 260442, 172.967, 4, 1, 6, -3.196, 0.513, 0.965, 1 
0.251, 0.0149, 0, 0.0971, 0.951, 285582, 137.437, 4, 0, 5, -11.895, 0.881, 0.504, 1 
0.198, 0.0199, 0.0000478, 0.0757, 0.754, 320173, 128.016, 4, 0, 4, -6.402, 0.827, 0.917, 1 
0.0669, 0.161, 0, 0.143, 0.559, 255000, 167.952, 5, 1, 11, -5.308, 0.652, 0.802, 1 
0.138, 0.515, 0.000154, 0.102, 0.209, 237507, 96.992, 4, 1, 6, -6.545, 0.759, 0.245, 1 
0.0463, 0.0169, 0, 0.0901, 0.165, 218440, 127.894, 4, 1, 9, -4.304, 0.456, 0.89, 1 
0.0497, 0.02, 0.153, 0.0447, 0.507, 172154, 129.95, 4, 0, 1, -5.084, 0.662, 0.728, 1 
0.0377, 0.162, 0.00000203, 0.193, 0.549, 227833, 120.97, 4, 1, 11, -6.735, 0.799, 0.586, 1 
0.113, 0.0517, 0.046, 0.335, 0.504, 198881, 121.95, 4, 1, 5, -7.045, 0.691, 0.77, 1 
0.189, 0.00198, 0.263, 0.52, 0.488, 229640, 150.042, 4, 1, 2, -0.997, 0.575, 0.984, 1 
0.0373, 0.0191, 0.553, 0.191, 0.224, 204053, 127.975, 4, 0, 9, -4.594, 0.584, 0.911, 1 
0.0298, 0.0572, 0, 0.327, 0.29, 168320, 133.922, 4, 1, 2, -5.877, 0.559, 0.704, 1 
0.0356, 0.00765, 0.000116, 0.108, 0.251, 235747, 149.959, 4, 0, 7, -7.978, 0.53, 0.657, 1 
0.12, 0.086, 0.0000272, 0.601, 0.762, 195587, 112.003, 4, 1, 1, -1.457, 0.793, 0.968, 1 
0.156, 0.00107, 0.128, 0.057, 0.0815, 213733, 100.014, 4, 0, 1, -4.1, 0.818, 0.799, 1 
0.0411, 0.109, 0, 0.0947, 0.461, 217347, 127.961, 4, 1, 8, -3.109, 0.596, 0.738, 1 
0.0549, 0.0597, 0.0333, 0.115, 0.035, 191412, 192.118, 3, 0, 5, -4.359, 0.347, 0.772, 1 
0.0696, 0.039, 0.000607, 0.0782, 0.927, 178587, 109.959, 4, 1, 1, -4.648, 0.787, 0.806, 1 
0.0366, 0.000629, 0.00000113, 0.121, 0.548, 262200, 124.989, 4, 1, 10, -4.801, 0.654, 0.83, 1 
0.0376, 0.102, 0.809, 0.0897, 0.149, 259760, 125.989, 4, 1, 3, -12.008, 0.663, 0.562, 1 
0.226, 0.0134, 0.0000122, 0.0787, 0.651, 183750, 127.973, 4, 1, 0, -3.282, 0.807, 0.916, 1 
0.206, 0.0816, 0, 0.178, 0.291, 172197, 108.172, 3, 0, 10, -6.363, 0.549, 0.682, 1 
0.0492, 0.000132, 0.72, 0.0658, 0.726, 259934, 119.976, 4, 1, 8, -7.573, 0.814, 0.622, 1 
0.041, 0.0165, 0.000896, 0.134, 0.0822, 159922, 128.008, 4, 0, 11, -6.923, 0.6, 0.846, 1 
0.0375, 0.987, 0.0216, 0.138, 0.397, 295427, 150.306, 3, 1, 4, -21.81, 0.284, 0.0846, 1 
0.0427, 0.217, 0.0374, 0.103, 0.505, 238823, 106.009, 4, 0, 2, -7.42, 0.79, 0.706, 1 
0.0363, 0.00369, 0.00641, 0.0884, 0.451, 285596, 120.832, 4, 1, 0, -7.765, 0.647, 0.762, 1 
